0.3333 , 0.9124 , 0.0450 , 0.3412 , 0.9214 , 1.2506 , 1193.00
0.3437 , 0.9192 , 0.0395 , 0.3474 , 0.9237 , 1.1978 , 1194.00
0.3433 , 0.9256 , 0.0220 , 0.3531 , 0.9256 , 1.1459 , 1195.00
0.3623 , 0.9303 , 0.0364 , 0.3584 , 0.9272 , 1.0951 , 1196.00
0.3529 , 0.9317 , 0.0172 , 0.3633 , 0.9285 , 1.0453 , 1197.00
0.3603 , 0.9373 , 0.0094 , 0.3679 , 0.9294 , 0.9965 , 1198.00
0.3633 , 0.9284 , 0.0349 , 0.3720 , 0.9301 , 0.9486 , 1199.00
0.3714 , 0.9323 , 0.0375 , 0.3759 , 0.9305 , 0.9016 , 1200.00
0.3791 , 0.9346 , 0.0383 , 0.3795 , 0.9307 , 0.8556 , 1201.00
0.3878 , 0.9340 , 0.0463 , 0.3828 , 0.9306 , 0.8106 , 1202.00
0.3831 , 0.9326 , 0.0381 , 0.3858 , 0.9303 , 0.7664 , 1203.00
0.3926 , 0.9293 , 0.0530 , 0.3886 , 0.9298 , 0.7231 , 1204.00
0.3921 , 0.9314 , 0.0416 , 0.3911 , 0.9291 , 0.6807 , 1205.00
0.3839 , 0.9246 , 0.0395 , 0.3934 , 0.9283 , 0.6391 , 1206.00
0.3913 , 0.9237 , 0.0505 , 0.3956 , 0.9273 , 0.5984 , 1207.00
0.3997 , 0.9233 , 0.0573 , 0.3976 , 0.9261 , 0.5585 , 1208.00
0.3973 , 0.9239 , 0.0473 , 0.3994 , 0.9248 , 0.5195 , 1209.00
0.3996 , 0.9263 , 0.0409 , 0.4010 , 0.9233 , 0.4812 , 1210.00
0.4064 , 0.9255 , 0.0527 , 0.4026 , 0.9217 , 0.4438 , 1211.00
0.3987 , 0.9210 , 0.0467 , 0.4040 , 0.9200 , 0.4071 , 1212.00
0.4044 , 0.9167 , 0.0557 , 0.4053 , 0.9181 , 0.3712 , 1213.00
0.4041 , 0.9170 , 0.0490 , 0.4064 , 0.9162 , 0.3361 , 1214.00
0.4067 , 0.9104 , 0.0591 , 0.4075 , 0.9141 , 0.3017 , 1215.00
0.4082 , 0.9076 , 0.0597 , 0.4085 , 0.9119 , 0.2680 , 1216.00
0.4078 , 0.9091 , 0.0487 , 0.4094 , 0.9095 , 0.2351 , 1217.00
0.4114 , 0.9124 , 0.0424 , 0.4102 , 0.9071 , 0.2029 , 1218.00
0.4109 , 0.9088 , 0.0448 , 0.4109 , 0.9045 , 0.1714 , 1219.00
0.4088 , 0.9033 , 0.0489 , 0.4116 , 0.9018 , 0.1406 , 1220.00
0.4089 , 0.8986 , 0.0537 , 0.4122 , 0.8990 , 0.1105 , 1221.00
0.4128 , 0.8982 , 0.0539 , 0.4127 , 0.8960 , 0.0810 , 1222.00
0.4197 , 0.8982 , 0.0601 , 0.4131 , 0.8929 , 0.0522 , 1223.00
0.4119 , 0.8858 , 0.0697 , 0.4135 , 0.8897 , 0.0240 , 1224.00
0.4092 , 0.8776 , 0.0769 , 0.4138 , 0.8864 , -0.0035 , 1225.00
0.4082 , 0.8730 , 0.0768 , 0.4140 , 0.8829 , -0.0304 , 1226.00
0.4077 , 0.8805 , 0.0533 , 0.4142 , 0.8793 , -0.0566 , 1227.00
0.4174 , 0.8810 , 0.0621 , 0.4143 , 0.8756 , -0.0823 , 1228.00
0.4062 , 0.8836 , 0.0301 , 0.4143 , 0.8717 , -0.1073 , 1229.00
0.4096 , 0.8714 , 0.0564 , 0.4143 , 0.8677 , -0.1318 , 1230.00
0.4152 , 0.8606 , 0.0801 , 0.4142 , 0.8636 , -0.1557 , 1231.00
0.4140 , 0.8569 , 0.0773 , 0.4140 , 0.8593 , -0.1790 , 1232.00
0.4017 , 0.8511 , 0.0627 , 0.4137 , 0.8549 , -0.2018 , 1233.00
0.4063 , 0.8428 , 0.0780 , 0.4134 , 0.8503 , -0.2240 , 1234.00
0.4102 , 0.8454 , 0.0688 , 0.4130 , 0.8456 , -0.2456 , 1235.00
0.4121 , 0.8425 , 0.0688 , 0.4125 , 0.8408 , -0.2668 , 1236.00
0.4090 , 0.8362 , 0.0695 , 0.4120 , 0.8358 , -0.2874 , 1237.00
0.4142 , 0.8403 , 0.0609 , 0.4113 , 0.8307 , -0.3075 , 1238.00
0.4132 , 0.8279 , 0.0781 , 0.4106 , 0.8255 , -0.3271 , 1239.00
0.4068 , 0.8306 , 0.0541 , 0.4099 , 0.8202 , -0.3462 , 1240.00
0.4061 , 0.8104 , 0.0834 , 0.4090 , 0.8147 , -0.3648 , 1241.00
0.4016 , 0.8067 , 0.0751 , 0.4081 , 0.8091 , -0.3829 , 1242.00
0.4126 , 0.8049 , 0.0850 , 0.4071 , 0.8034 , -0.4005 , 1243.00
0.3983 , 0.7995 , 0.0648 , 0.4061 , 0.7976 , -0.4177 , 1244.00
0.3962 , 0.7884 , 0.0762 , 0.4050 , 0.7917 , -0.4345 , 1245.00
0.4044 , 0.7855 , 0.0801 , 0.4038 , 0.7856 , -0.4508 , 1246.00
0.4017 , 0.7812 , 0.0759 , 0.4026 , 0.7795 , -0.4666 , 1247.00
0.4033 , 0.7728 , 0.0851 , 0.4013 , 0.7733 , -0.4820 , 1248.00
0.3991 , 0.7584 , 0.1014 , 0.3999 , 0.7670 , -0.4970 , 1249.00
0.3886 , 0.7565 , 0.0816 , 0.3985 , 0.7606 , -0.5116 , 1250.00
0.3893 , 0.7530 , 0.0775 , 0.3970 , 0.7541 , -0.5258 , 1251.00
0.3945 , 0.7511 , 0.0797 , 0.3955 , 0.7476 , -0.5396 , 1252.00
0.3801 , 0.7418 , 0.0729 , 0.3939 , 0.7410 , -0.5529 , 1253.00
0.3912 , 0.7407 , 0.0798 , 0.3923 , 0.7343 , -0.5659 , 1254.00
0.3876 , 0.7209 , 0.1027 , 0.3907 , 0.7276 , -0.5786 , 1255.00
0.3829 , 0.7283 , 0.0700 , 0.3890 , 0.7209 , -0.5908 , 1256.00
0.3816 , 0.7167 , 0.0806 , 0.3872 , 0.7140 , -0.6027 , 1257.00
0.3846 , 0.7145 , 0.0794 , 0.3855 , 0.7072 , -0.6143 , 1258.00
0.3747 , 0.7001 , 0.0838 , 0.3837 , 0.7003 , -0.6255 , 1259.00
0.3695 , 0.6919 , 0.0821 , 0.3819 , 0.6934 , -0.6363 , 1260.00
0.3562 , 0.6893 , 0.0553 , 0.3801 , 0.6864 , -0.6468 , 1261.00
0.3750 , 0.6764 , 0.0973 , 0.3782 , 0.6794 , -0.6570 , 1262.00
0.3772 , 0.6680 , 0.1069 , 0.3763 , 0.6724 , -0.6669 , 1263.00
0.3715 , 0.6614 , 0.1000 , 0.3744 , 0.6654 , -0.6765 , 1264.00
0.3714 , 0.6549 , 0.0992 , 0.3725 , 0.6584 , -0.6857 , 1265.00
0.3638 , 0.6545 , 0.0801 , 0.3706 , 0.6514 , -0.6947 , 1266.00
0.3686 , 0.6525 , 0.0786 , 0.3687 , 0.6444 , -0.7033 , 1267.00
0.3604 , 0.6437 , 0.0742 , 0.3668 , 0.6373 , -0.7117 , 1268.00
0.3531 , 0.6354 , 0.0701 , 0.3649 , 0.6303 , -0.7198 , 1269.00
0.3635 , 0.6200 , 0.1088 , 0.3630 , 0.6233 , -0.7276 , 1270.00
0.3545 , 0.6211 , 0.0838 , 0.3610 , 0.6163 , -0.7352 , 1271.00
0.3566 , 0.6066 , 0.0975 , 0.3591 , 0.6093 , -0.7424 , 1272.00
0.3463 , 0.6058 , 0.0749 , 0.3572 , 0.6023 , -0.7495 , 1273.00
0.3458 , 0.5983 , 0.0773 , 0.3553 , 0.5953 , -0.7562 , 1274.00
0.3524 , 0.5945 , 0.0836 , 0.3534 , 0.5884 , -0.7627 , 1275.00
0.3506 , 0.5899 , 0.0808 , 0.3515 , 0.5814 , -0.7690 , 1276.00
0.3426 , 0.5768 , 0.0814 , 0.3496 , 0.5745 , -0.7750 , 1277.00
0.3355 , 0.5679 , 0.0756 , 0.3478 , 0.5676 , -0.7808 , 1278.00
0.3350 , 0.5705 , 0.0621 , 0.3459 , 0.5608 , -0.7864 , 1279.00
0.3340 , 0.5576 , 0.0758 , 0.3441 , 0.5539 , -0.7918 , 1280.00
0.3379 , 0.5502 , 0.0860 , 0.3422 , 0.5471 , -0.7969 , 1281.00
0.3353 , 0.5374 , 0.0944 , 0.3404 , 0.5403 , -0.8018 , 1282.00
0.3428 , 0.5348 , 0.0968 , 0.3386 , 0.5336 , -0.8066 , 1283.00
0.3394 , 0.5324 , 0.0865 , 0.3368 , 0.5269 , -0.8111 , 1284.00
0.3287 , 0.5256 , 0.0750 , 0.3350 , 0.5202 , -0.8154 , 1285.00
0.3303 , 0.5227 , 0.0731 , 0.3333 , 0.5135 , -0.8195 , 1286.00
0.3287 , 0.5080 , 0.0861 , 0.3315 , 0.5069 , -0.8234 , 1287.00
0.3328 , 0.4985 , 0.0949 , 0.3298 , 0.5003 , -0.8272 , 1288.00
0.3189 , 0.4964 , 0.0650 , 0.3281 , 0.4938 , -0.8307 , 1289.00
0.3209 , 0.4920 , 0.0674 , 0.3264 , 0.4872 , -0.8341 , 1290.00
0.3154 , 0.4838 , 0.0663 , 0.3247 , 0.4807 , -0.8373 , 1291.00
0.3183 , 0.4781 , 0.0707 , 0.3230 , 0.4743 , -0.8404 , 1292.00
0.3167 , 0.4630 , 0.0852 , 0.3214 , 0.4679 , -0.8432 , 1293.00
0.3134 , 0.4674 , 0.0654 , 0.3197 , 0.4615 , -0.8460 , 1294.00
0.3081 , 0.4557 , 0.0702 , 0.3181 , 0.4552 , -0.8485 , 1295.00
0.3139 , 0.4374 , 0.0955 , 0.3164 , 0.4489 , -0.8509 , 1296.00
0.3123 , 0.4477 , 0.0631 , 0.3148 , 0.4426 , -0.8532 , 1297.00
0.3186 , 0.4406 , 0.0762 , 0.3132 , 0.4364 , -0.8553 , 1298.00
0.3113 , 0.4307 , 0.0742 , 0.3116 , 0.4302 , -0.8572 , 1299.00
0.3065 , 0.4299 , 0.0613 , 0.3101 , 0.4241 , -0.8591 , 1300.00
0.3087 , 0.4122 , 0.0892 , 0.3085 , 0.4180 , -0.8607 , 1301.00
0.3018 , 0.4201 , 0.0613 , 0.3070 , 0.4119 , -0.8623 , 1302.00
0.3044 , 0.4068 , 0.0796 , 0.3054 , 0.4059 , -0.8637 , 1303.00
0.3020 , 0.3953 , 0.0848 , 0.3039 , 0.4000 , -0.8650 , 1304.00
0.3030 , 0.3868 , 0.0889 , 0.3024 , 0.3941 , -0.8662 , 1305.00
0.2989 , 0.3899 , 0.0697 , 0.3009 , 0.3882 , -0.8672 , 1306.00
0.2960 , 0.3887 , 0.0604 , 0.2994 , 0.3823 , -0.8681 , 1307.00
0.2955 , 0.3759 , 0.0746 , 0.2979 , 0.3766 , -0.8690 , 1308.00
0.2898 , 0.3741 , 0.0620 , 0.2964 , 0.3708 , -0.8697 , 1309.00
0.2949 , 0.3680 , 0.0708 , 0.2949 , 0.3651 , -0.8703 , 1310.00
0.2918 , 0.3584 , 0.0746 , 0.2934 , 0.3595 , -0.8707 , 1311.00
0.2749 , 0.3467 , 0.0638 , 0.2920 , 0.3539 , -0.8711 , 1312.00
0.2865 , 0.3436 , 0.0753 , 0.2906 , 0.3484 , -0.8714 , 1313.00
0.2908 , 0.3394 , 0.0800 , 0.2891 , 0.3429 , -0.8716 , 1314.00
0.2866 , 0.3353 , 0.0746 , 0.2877 , 0.3374 , -0.8717 , 1315.00
0.2870 , 0.3335 , 0.0716 , 0.2863 , 0.3320 , -0.8717 , 1316.00
