1.0000 , -0.0029 , 0.0003 , 0.0006 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 932.00
1.0000 , -0.0029 , 0.0003 , 0.0011 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 933.00
1.0000 , -0.0030 , 0.0004 , 0.0014 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 934.00
1.0000 , -0.0030 , 0.0003 , 0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 935.00
1.0000 , -0.0030 , 0.0004 , 0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 936.00
1.0000 , -0.0030 , 0.0003 , 0.0017 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 937.00
1.0000 , -0.0029 , 0.0003 , 0.0018 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 938.00
1.0000 , -0.0029 , 0.0002 , 0.0019 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 939.00
1.0000 , -0.0030 , 0.0002 , 0.0019 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 940.00
1.0000 , -0.0028 , 0.0003 , 0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 941.00
1.0000 , -0.0028 , 0.0004 , 0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 942.00
1.0000 , -0.0028 , 0.0003 , 0.0013 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 943.00
1.0000 , -0.0029 , 0.0003 , 0.0013 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 944.00
1.0000 , -0.0029 , 0.0003 , 0.0013 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 945.00
1.0000 , -0.0028 , 0.0003 , 0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 946.00
1.0000 , -0.0028 , 0.0003 , 0.0017 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 947.00
1.0000 , -0.0029 , 0.0003 , 0.0019 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 948.00
1.0000 , -0.0028 , 0.0004 , 0.0018 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 949.00
1.0000 , -0.0027 , 0.0002 , 0.0019 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 950.00
1.0000 , -0.0029 , 0.0003 , 0.0013 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 951.00
1.0000 , -0.0028 , 0.0003 , 0.0006 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 952.00
1.0000 , -0.0029 , 0.0003 , 0.0004 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 953.00
1.0000 , -0.0028 , 0.0002 , 0.0003 , 1.0000 , -0.0003 , 0.0003 , -0.0026 , 954.00
1.0000 , -0.0028 , 0.0002 , -0.0006 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 955.00
1.0000 , -0.0028 , 0.0002 , -0.0011 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 956.00
1.0000 , -0.0028 , 0.0003 , -0.0016 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 957.00
1.0000 , -0.0028 , 0.0002 , -0.0023 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 958.00
1.0000 , -0.0028 , 0.0003 , -0.0030 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 959.00
1.0000 , -0.0028 , 0.0003 , -0.0032 , 1.0000 , -0.0003 , 0.0003 , -0.0027 , 960.00
1.0000 , -0.0029 , 0.0002 , -0.0035 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 961.00
1.0000 , -0.0028 , 0.0002 , -0.0040 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 962.00
1.0000 , -0.0028 , 0.0002 , -0.0048 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 963.00
1.0000 , -0.0027 , 0.0003 , -0.0053 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 964.00
1.0000 , -0.0028 , 0.0003 , -0.0055 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 965.00
1.0000 , -0.0028 , 0.0003 , -0.0060 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 966.00
1.0000 , -0.0028 , 0.0003 , -0.0056 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 967.00
1.0000 , -0.0028 , 0.0003 , -0.0055 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 968.00
1.0000 , -0.0029 , 0.0002 , -0.0047 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 969.00
1.0000 , -0.0028 , 0.0002 , -0.0040 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 970.00
1.0000 , -0.0028 , 0.0003 , -0.0032 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 971.00
1.0000 , -0.0029 , 0.0002 , -0.0029 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 972.00
1.0000 , -0.0028 , 0.0003 , -0.0022 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 973.00
1.0000 , -0.0027 , 0.0003 , -0.0018 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 974.00
1.0000 , -0.0027 , 0.0002 , -0.0012 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 975.00
1.0000 , -0.0028 , 0.0002 , -0.0011 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 976.00
1.0000 , -0.0028 , 0.0003 , -0.0005 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 977.00
1.0000 , -0.0028 , 0.0002 , -0.0001 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 978.00
1.0000 , -0.0028 , 0.0001 , 0.0004 , 1.0000 , -0.0002 , 0.0003 , -0.0027 , 979.00
1.0000 , -0.0029 , 0.0003 , 0.0007 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 980.00
1.0000 , -0.0028 , 0.0002 , 0.0010 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 981.00
1.0000 , -0.0028 , 0.0002 , 0.0012 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 982.00
1.0000 , -0.0028 , 0.0003 , 0.0018 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 983.00
1.0000 , -0.0028 , 0.0003 , 0.0023 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 984.00
1.0000 , -0.0028 , 0.0002 , 0.0027 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 985.00
1.0000 , -0.0027 , 0.0002 , 0.0026 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 986.00
1.0000 , -0.0027 , 0.0002 , 0.0028 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 987.00
1.0000 , -0.0028 , 0.0003 , 0.0029 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 988.00
1.0000 , -0.0026 , 0.0003 , 0.0029 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 989.00
1.0000 , -0.0027 , 0.0002 , 0.0028 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 990.00
1.0000 , -0.0027 , 0.0003 , 0.0028 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 991.00
1.0000 , -0.0026 , 0.0003 , 0.0028 , 1.0000 , -0.0002 , 0.0002 , -0.0027 , 992.00
1.0000 , -0.0027 , 0.0002 , 0.0025 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 993.00
1.0000 , -0.0028 , 0.0003 , 0.0024 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 994.00
1.0000 , -0.0028 , 0.0002 , 0.0025 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 995.00
1.0000 , -0.0027 , 0.0002 , 0.0022 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 996.00
1.0000 , -0.0027 , 0.0002 , 0.0016 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 997.00
1.0000 , -0.0027 , 0.0001 , 0.0015 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 998.00
1.0000 , -0.0027 , 0.0003 , 0.0015 , 1.0000 , -0.0002 , 0.0002 , -0.0028 , 999.00
0.9998 , -0.0006 , -0.0001 , -0.0196 , 1.0000 , 0.0000 , 0.0000 , 0.0000 , 1000.00
1.0000 , -0.0021 , -0.0002 , -0.0026 , 1.0000 , 0.0003 , -0.0001 , 0.0000 , 1001.00
1.0000 , -0.0012 , -0.0004 , 0.0063 , 1.0000 , 0.0011 , -0.0004 , 0.0000 , 1002.00
0.9999 , -0.0002 , -0.0008 , 0.0107 , 1.0000 , 0.0023 , -0.0009 , -0.0000 , 1003.00
0.9999 , 0.0013 , -0.0011 , 0.0124 , 1.0000 , 0.0039 , -0.0012 , 0.0000 , 1004.00
0.9999 , 0.0034 , -0.0014 , 0.0125 , 1.0000 , 0.0060 , -0.0014 , 0.0000 , 1005.00
0.9999 , 0.0059 , -0.0013 , 0.0123 , 1.0000 , 0.0084 , -0.0014 , 0.0000 , 1006.00
0.9999 , 0.0087 , -0.0010 , 0.0121 , 0.9999 , 0.0111 , -0.0012 , 0.0000 , 1007.00
0.9999 , 0.0115 , -0.0006 , 0.0120 , 0.9999 , 0.0139 , -0.0008 , -0.0000 , 1008.00
0.9998 , 0.0144 , -0.0003 , 0.0122 , 0.9999 , 0.0169 , -0.0005 , -0.0000 , 1009.00
0.9998 , 0.0174 , 0.0001 , 0.0124 , 0.9998 , 0.0198 , -0.0002 , -0.0001 , 1010.00
0.9997 , 0.0203 , 0.0002 , 0.0100 , 0.9997 , 0.0228 , -0.0001 , -0.0001 , 1011.00
0.9997 , 0.0231 , 0.0002 , 0.0093 , 0.9997 , 0.0256 , -0.0001 , -0.0002 , 1012.00
0.9997 , 0.0257 , -0.0001 , -0.0009 , 0.9996 , 0.0283 , -0.0002 , -0.0003 , 1013.00
0.9996 , 0.0281 , -0.0005 , -0.0055 , 0.9995 , 0.0307 , -0.0004 , -0.0004 , 1014.00
